SPNWR_ID,DateOfActivity,SpeciesCode,OriginalTagID,CaptureType,ActivityLocation,Result,Y Laid,Y Buried,Yless Laid,Yless Buried,Date Emerg,Time Emerg,Date Excav,Time Excav,NestConfirmed,NestWashedOut,NestNotFound,PredatedType,PredatedWhen,PredatedEggs,PredatedHatchlings,L Hatch,LiveEmergedHatchlings,DateLHatchReleased,TimeLHatchReleased,HatchlingReleaseLocation,EmergedHatchlingsDead,EmergedHatchlingsDeadReason,EmergedHatchlingsAlive,HatchlingsTakenForIncubation,HatchlingsReleased,D Hatch,NestHatchlingsDeadReason,Yolkless,Hatched shell,Full term pipped dead,Full term pipped live,Full term unpipped dead,FTU-Live,PB-E,PB-L,PE-E,PE-L,Undeveloped,UnFertilized,UNPIG,UNKNOWN,Total unhatched,Total eggs,Hatch success (%),H-Deformed,UH-Deformed_Albino,UH-Deformed_Twins,UH-Deformed_Other
3129,6/11/2004,Dc,AAB409,Nesting,Sandy Point,Relocate,87,87,49,49,8/14/2004,,8/15/2004,,TRUE,FALSE,FALSE,,,,,0,3,,,,0,,,,,3,,37,47,25,0,0,0,0,0,0,0,2,0,0,1,28,75,62.7,0,0,0,0
14982,6/9/2007,Dc,AAB409,Nesting,Sandy Point,In Situ,,,,,8/7/2007,,8/11/2007,,FALSE,FALSE,FALSE,,,,,0,8,11-Aug-07,00-Jan-00,,0,,,,,2,Unknown,35,40,21,0,4,0,0,0,1,1,4,0,,3,34,74,54.1,0,0,0,0
9535,6/2/1997,Dc,AAB409,Nesting,Sandy Point,In Situ,,,,,7/31/1997,21:30:00,7/31/1997,,TRUE,FALSE,FALSE,,,,,0,39,,,,,,,,,0,,19,39,4,0,8,0,0,2,3,0,12,0,1,1,31,70,55.7,0,0,0,0
2579,4/7/2004,Dc,AAB409,Nesting,Sandy Point,In Situ,,,,,6/9/2004,,6/13/2004,,TRUE,FALSE,FALSE,,,,,0,0,,,,0,,,,,1,,40,63,3,0,0,0,0,0,0,0,2,0,0,0,5,68,92.6,0,0,0,0
9785,6/22/1997,Dc,AAB409,Nesting,Sandy Point,In Situ,,,,,8/21/1997,,8/22/1997,,TRUE,FALSE,FALSE,,,,,0,3,,,,,,,,,1,,37,4,18,0,8,0,0,0,2,0,12,0,0,0,40,44,9.1,0,0,0,0
9265,5/13/1997,Dc,AAB411,Nesting,Sandy Point,Relocate,79,79,47,47,7/12/1997,22:15:00,7/12/1997,,TRUE,FALSE,FALSE,,,,,0,32,,,,,,,,,0,,35,35,19,0,5,0,0,0,0,0,10,0,1,3,38,73,47.9,0,0,0,0
9677,6/10/1997,Dc,AAB411,Nesting,Sandy Point,Relocate,85,85,47,47,8/8/1997,,8/10/1997,,FALSE,FALSE,FALSE,,,,,0,6,,,,0,,,,,0,,28,6,16,0,3,0,0,13,4,0,15,0,0,0,51,57,10.5,0,0,0,0
9702,6/12/1997,Dc,AAB413,Nesting,Sandy Point,Relocate,84,84,36,32,,,8/12/1997,,TRUE,FALSE,FALSE,,,,,0,2,,,,,,,,,0,,28,3,0,0,0,0,0,1,5,0,55,0,0,0,61,64,4.7,0,0,0,0
516,5/8/2002,Dc,AAB417,Nesting,Sandy Point,In Situ,,,,,7/8/2002,,7/9/2002,,TRUE,FALSE,FALSE,,,,,0,6,,,,0,,,,,35,,35,72,1,0,0,0,1,1,2,1,7,0,0,2,15,87,82.8,0,0,0,0
11819,6/22/2000,Dc,AAB417,Nesting,Sandy Point,In Situ,,,,,8/22/2000,,8/23/2000,,TRUE,FALSE,FALSE,,,,,0,5,,,,,,,,,1,,37,55,2,0,2,0,0,3,10,0,11,0,0,1,29,84,65.5,3,0,0,0
9453,5/28/1997,Dc,AAB417,Nesting,Sandy Point,Relocate,84,83,40,39,7/25/1997,20:30:00,7/25/1997,,TRUE,FALSE,FALSE,,,,,0,29,,,,,,,,,4,,25,34,17,0,6,0,0,2,4,0,15,0,1,1,46,80,42.5,0,0,0,0
9641,6/7/1997,Dc,AAB417,Nesting,Sandy Point,In Situ,86,86,39,38,8/5/1997,18:00:00,8/6/1997,,TRUE,FALSE,FALSE,,,,,0,11,,,,,,,,,1,,25,12,9,0,11,0,0,1,2,0,7,0,0,1,31,43,27.9,0,0,0,0
11537,5/9/2000,Dc,AAB418,Nesting,Sandy Point,In Situ,,,,,7/9/2000,,7/9/2000,,TRUE,FALSE,FALSE,,,,,0,6,,,,,,,,,1,,26,32,19,0,33,0,0,1,3,0,2,0,0,0,58,90,35.6,3,0,0,0
11382,4/27/2000,Dc,AAB418,Nesting,Sandy Point,In Situ,,,,,6/28/2000,4:30:00,6/28/2000,,TRUE,FALSE,FALSE,,,,,0,38,,,,,,,,,1,,25,68,11,0,1,0,0,0,0,0,6,0,0,0,18,86,79.1,5,0,0,0
9729,6/16/1997,Dc,AAB418,Nesting,Sandy Point,In Situ,,,,,8/15/1997,,8/16/1997,,TRUE,FALSE,FALSE,,,,,0,4,,,,,,,,,0,,56,31,2,0,8,0,0,3,4,0,1,0,5,5,28,59,52.5,0,0,0,0
9614,6/6/1997,Dc,AAB418,Nesting,Sandy Point,In Situ,,,,,,,8/7/1997,,TRUE,FALSE,FALSE,,,,,0,0,,,,,,,,,0,,55,0,0,0,2,0,0,21,22,0,11,0,1,1,58,58,0.0,0,0,0,0
9409,5/25/1997,Dc,AAB418,Nesting,Sandy Point,In Situ,,,,,7/22/1997,21:00:00,7/22/1997,,TRUE,FALSE,FALSE,,,,,0,5,,,,,,,,,0,,29,5,2,0,13,0,0,8,1,0,9,0,1,1,35,40,12.5,0,0,0,0
14545,5/9/2007,Dc,AAB419,Nesting,Sandy Point,In Situ,,,,,7/8/2007,,7/11/2007,,FALSE,FALSE,FALSE,,,,,7,2,11-Jul-07,00-Jan-00,,0,,,,,4,Unknown,11,20,32,0,39,0,3,2,0,3,7,0,,4,90,110,18.2,0,,,
9232,5/10/1997,Dc,AAB419,Nesting,Sandy Point,Relocate,84,84,22,22,7/10/1997,,7/10/1997,,FALSE,FALSE,FALSE,,,,,0,17,,,,0,,,,,0,,20,23,3,0,11,0,0,24,3,0,11,0,0,15,67,90,25.6,0,0,0,0
4021,6/14/2005,Dc,AAB419,Nesting,Sandy Point,In Situ,,,,,,,8/14/2005,,TRUE,FALSE,FALSE,,,,,0,0,,,,0,,,,,0,,29,16,9,0,1,0,11,8,1,7,36,0,0,0,73,89,18.0,0,0,0,0
11481,5/25/2000,Dc,AAB419,Nesting,Sandy Point,In Situ,,,,,7/27/2000,20:30:00,7/27/2000,,TRUE,FALSE,FALSE,,,,,0,5,,,,,,,,,0,,34,6,0,0,1,0,0,9,24,0,39,0,0,0,73,79,7.6,0,0,0,0
9632,6/7/1997,Dc,AAB419,Nesting,Sandy Point,In Situ,,,,,8/6/1997,,8/8/1997,,TRUE,FALSE,FALSE,,,,,0,14,,,,,,,,,2,,24,16,2,0,6,0,0,10,7,0,29,0,0,0,54,70,22.9,0,0,0,0
14685,5/18/2007,Dc,AAB419,Nesting,Sandy Point,In Situ,,,,,7/19/2007,,7/20/2007,,FALSE,FALSE,FALSE,,,,,0,12,20-Jul-07,00-Jan-00,,1,Unknown,,,,0,,10,20,14,0,16,0,0,0,1,0,17,0,,2,50,70,28.6,0,,,
29,4/4/2002,Dc,AAB419,Nesting,Sandy Point,In Situ,,,,,,,6/16/2002,,TRUE,FALSE,FALSE,,,,,0,0,,,,0,,,,,0,,28,0,0,0,0,0,0,0,1,0,67,0,0,0,68,68,0.0,0,0,0,0
11335,4/23/2000,Dc,AAB419,Nesting,Sandy Point,Relocate,65,65,26,26,,,6/26/2000,,TRUE,FALSE,FALSE,,,,,0,12,,,,,,,,,0,,24,12,0,0,0,0,0,12,25,0,16,0,0,0,53,65,18.5,0,0,0,0
283,4/15/2002,Dc,AAB419,Nesting,Sandy Point,In Situ,,,,,6/22/2002,,6/23/2002,,TRUE,FALSE,FALSE,,,,,0,2,,,,0,,,,,5,,27,26,16,0,2,0,0,8,0,0,4,0,0,6,36,62,41.9,0,0,0,0
9834,6/27/1997,Dc,AAB419,Nesting,Sandy Point,Relocate,70,70,35,35,8/26/1997,,8/27/1997,,TRUE,FALSE,FALSE,,,,,0,9,,,,,,,,,2,,32,11,30,0,2,0,0,4,3,0,8,0,0,0,47,58,19.0,0,0,0,0
862,6/4/2002,Dc,AAB419,Nesting,Sandy Point,In Situ,,,,,,,8/9/2002,,TRUE,FALSE,FALSE,,,,,0,0,,,,0,,,,,4,,37,32,11,0,5,0,1,1,2,0,1,0,0,5,26,58,55.2,0,0,0,0
466,5/4/2002,Dc,AAB419,Nesting,Sandy Point,Relocate,68,68,38,,,,7/12/2002,,TRUE,FALSE,FALSE,,,,,0,1,,,,0,,,,,1,,37,27,4,0,3,0,0,9,2,0,6,0,0,5,29,56,48.2,0,0,0,0
9660,6/8/1997,Dc,AAB420,Nesting,Sandy Point,Relocate,79,79,42,42,8/6/1997,,8/7/1997,,TRUE,FALSE,FALSE,,,,,0,22,,,,,,,,,0,,37,22,1,0,1,0,0,0,7,0,43,0,2,2,56,78,28.2,0,0,0,0
9738,6/17/1997,Dc,AAB420,Nesting,Sandy Point,Relocate,77,77,44,44,8/15/1997,,8/16/1997,,TRUE,FALSE,FALSE,,,,,0,31,,,,,,,,,0,,23,58,5,0,2,0,0,0,4,0,4,0,1,1,17,75,77.3,0,0,0,0
9305,5/17/1997,Dc,AAB420,Nesting,Sandy Point,In Situ,,,,,7/15/1997,3:00:00,7/16/1997,,TRUE,FALSE,FALSE,,,,,0,11,,,,,,,,,0,,18,17,0,0,0,0,0,1,1,0,54,0,0,0,56,73,23.3,0,0,0,0
9841,6/29/1997,Dc,AAB421,Nesting,Sandy Point,In Situ,,,,,8/27/1997,,8/28/1997,,FALSE,FALSE,FALSE,,,,,0,8,,,,0,,,,,4,,60,12,54,0,25,0,0,24,2,0,23,0,0,2,130,142,8.5,0,0,1,0
2326,6/17/2003,Dc,AAB421,Nesting,Sandy Point,Relocate,108,108,41,41,,,8/16/2003,,TRUE,FALSE,FALSE,,,,,0,15,,,,0,,,,,18,,33,50,26,0,8,0,2,4,0,0,22,0,0,2,64,114,43.9,0,0,0,0
13675,6/17/2006,Dc,AAB421,Nesting,Sandy Point,Relocate,96,96,34,34,8/12/2006,,8/5/2006,,FALSE,FALSE,FALSE,None,,0,,0,47,,,,0,,0,0,0,0,,32,47,8,0,2,0,2,2,14,0,21,0,0,0,49,96,49.0,0,0,0,0
1877,5/21/2003,Dc,AAB421,Nesting,Sandy Point,Relocate,95,95,10,10,7/19/2003,,7/24/2003,,TRUE,FALSE,FALSE,,,,,0,3,,,,0,,,,,2,,9,63,17,0,0,0,0,0,0,0,11,0,0,4,32,95,66.3,0,0,0,0
13649,6/29/2006,Dc,AAB421,Nesting,Sandy Point,Relocate,90,90,16,16,9/8/2006,,8/19/2006,,FALSE,FALSE,FALSE,None,,0,,0,0,,,,0,,0,0,0,0,,16,0,0,0,0,0,1,1,18,0,65,0,0,10,95,95,0.0,0,0,0,0
9666,6/9/1997,Dc,AAB421,Nesting,Sandy Point,In Situ,,,,,8/6/1997,,8/8/1997,,TRUE,FALSE,FALSE,,,,,0,30,,,,,,,,,31,,26,61,21,0,0,0,0,4,1,0,6,0,0,0,32,93,65.6,0,0,0,0
11526,5/8/2000,Dc,AAB421,Nesting,Sandy Point,In Situ,,,,,7/8/2000,19:00:00,7/8/2000,,TRUE,FALSE,FALSE,,,,,0,26,,,,,,,,,3,,50,54,27,0,3,0,0,0,0,0,7,0,0,0,37,91,59.3,10,0,0,0
11392,4/29/2000,Dc,AAB421,Nesting,Sandy Point,Relocate,89,89,50,49,,,7/1/2000,,TRUE,FALSE,FALSE,,,,,0,52,,,,,,,,,5,,38,57,14,0,0,0,0,1,2,0,12,0,0,3,32,89,64.0,0,0,0,0
13264,4/11/2006,Dc,AAB421,Nesting,Sandy Point,In Situ,,,,,6/11/2006,,6/12/2006,,FALSE,FALSE,FALSE,Night Heron,At Emergence,0,,1,0,12-Jun-06,,,0,,0,0,0,3,Unknown,15,40,1,0,1,0,2,2,3,1,31,0,0,4,45,85,47.1,0,0,0,0
11304,4/20/2000,Dc,AAB421,Nesting,Sandy Point,Relocate,83,83,30,28,6/23/2000,20:00:00,6/23/2000,,TRUE,FALSE,FALSE,,,,,0,30,,,,,,,,,4,,28,59,16,0,8,0,0,0,0,0,2,0,0,0,26,85,69.4,0,0,0,0
1590,5/8/2003,Dc,AAB421,Nesting,Sandy Point,Relocate,81,80,40,40,,,7/9/2003,,TRUE,FALSE,FALSE,,,,,0,13,,,,0,,,,,4,,28,64,7,0,1,0,0,0,0,0,7,0,0,0,15,79,81.0,0,0,0,0
9750,6/19/1997,Dc,AAB421,Nesting,Sandy Point,In Situ,,,,,8/17/1997,18:00:00,8/18/1997,,TRUE,FALSE,FALSE,,,,,0,7,,,,,,,,,2,,35,9,27,0,10,0,0,13,3,0,16,0,0,0,69,78,11.5,0,0,0,0
11087,4/9/2000,Dc,AAB421,Nesting,Sandy Point,Relocate,57,57,0,0,,,6/12/2000,,TRUE,FALSE,FALSE,,,,,0,45,,,,,,,,,4,,0,49,3,0,1,0,0,0,1,0,3,0,0,0,8,57,86.0,0,0,0,1
9173,5/20/1997,Dc,AAB421,Nesting,Sandy Point,In Situ,,,,,7/18/1997,,7/18/1997,,TRUE,FALSE,FALSE,,,,,24,12,,,,,,,,,1,,21,37,0,0,0,0,0,0,0,0,0,2,0,0,2,39,94.9,0,0,0,0
9196,5/8/1997,Dc,AAB423,Nesting,Sandy Point,In Situ,,,,,7/8/1997,,7/8/1997,,FALSE,FALSE,FALSE,,,,,0,6,,,,0,,,,,4,,28,38,18,0,9,0,0,1,0,0,14,0,0,5,47,85,44.7,0,0,0,0
9465,5/28/1997,Dc,AAB423,Nesting,Sandy Point,In Situ,,,,,,,7/30/1997,,FALSE,FALSE,FALSE,,,,,0,0,,,,0,,,,,0,,25,0,34,0,3,0,0,11,1,0,4,0,0,0,53,53,0.0,0,0,0,0
10932,6/10/1999,Dc,AAB424,Nesting,Sandy Point,Relocate,101,101,38,38,8/9/1999,19:25:00,8/9/1999,,TRUE,FALSE,FALSE,,,,,0,5,,,,,,,,,2,,32,53,27,0,6,0,0,0,0,0,9,0,0,0,42,95,55.8,0,0,0,0
10546,5/7/1999,Dc,AAB424,Nesting,Sandy Point,Relocate,,,,,7/7/1999,3:00:00,7/8/1999,,TRUE,FALSE,FALSE,,,,,0,22,,,,,,,,,1,,13,42,32,0,2,0,0,4,0,0,4,0,2,5,49,91,46.2,0,0,0,0
10864,5/30/1999,Dc,AAB424,Nesting,Sandy Point,Relocate,84,84,22,22,7/26/1999,22:00:00,7/27/1999,,TRUE,FALSE,FALSE,,,,,0,6,,,,,,,,,1,,21,43,11,0,0,0,0,7,0,0,9,0,0,0,27,70,61.4,0,0,0,0
10340,5/17/1999,Dc,AAB424,Nesting,Sandy Point,In Situ,,,,,7/16/1999,3:30:00,7/17/1999,,TRUE,FALSE,FALSE,,,,,0,10,,,,,,,,,3,,29,52,1,0,1,0,0,2,1,0,6,0,0,0,11,63,82.5,0,0,0,0
9676,6/10/1997,Dc,AAB425,Nesting,Sandy Point,In Situ,,,,,,,8/11/1997,,TRUE,FALSE,FALSE,,,,,0,5,,,,,,,,,0,,37,53,9,0,4,0,0,4,3,0,8,0,1,1,30,83,63.9,0,0,0,0
9284,5/15/1997,Dc,AAB425,Nesting,Sandy Point,Relocate,83,83,41,41,7/15/1997,20:30:00,7/15/1997,,TRUE,FALSE,FALSE,,,,,0,16,,,,,,,,,4,,38,26,25,0,14,0,0,0,0,0,9,0,2,2,52,78,33.3,0,0,0,0
9528,6/2/1997,Dc,AAB425,Nesting,Sandy Point,In Situ,,,,,7/31/1997,19:00:00,7/31/1997,,TRUE,FALSE,FALSE,,,,,0,63,,,,,,,,,1,,46,64,3,0,1,0,0,1,0,0,8,0,0,0,13,77,83.1,0,0,0,0
9160,5/7/1997,Dc,AAB425,Nesting,Sandy Point,Relocate,63,63,60,60,7/5/1997,20:30:00,7/5/1997,,TRUE,FALSE,FALSE,,,,,0,21,,,,,,,,,3,,56,47,2,0,0,0,0,0,1,0,7,0,1,2,13,60,78.3,0,0,0,0
8797,4/26/1997,Dc,AAC259,Nesting,Sandy Point,In Situ,,,,,6/26/1997,20:50:00,6/26/1997,,TRUE,FALSE,FALSE,,,,,0,3,,,,,,,,,0,,1,28,0,0,0,0,0,3,0,0,42,0,2,9,56,84,33.3,0,0,0,0
10768,5/24/1999,Dc,AAC259,Nesting,Sandy Point,Relocate,74,74,31,31,7/21/1999,23:38:00,7/21/1999,,TRUE,FALSE,FALSE,,,,,0,15,,,,,,,,,4,,27,47,20,0,1,0,0,1,0,0,3,0,0,0,25,72,65.3,0,0,0,0
1667,5/11/2003,Dc,AAC259,Nesting,Sandy Point,Relocate,75,75,22,22,,,7/14/2003,,TRUE,FALSE,FALSE,,,,,0,4,,,,0,,,,,1,,16,54,0,0,0,0,0,0,0,0,15,0,0,2,17,71,76.1,0,0,0,0
1860,6/1/2003,Dc,AAC259,Nesting,Sandy Point,Relocate,67,66,37,37,,,,,FALSE,FALSE,FALSE,,,,,0,0,,,,0,,,,,0,,35,11,0,0,4,0,1,1,1,2,43,,0,3,55,66,16.7,0,0,0,0
10822,6/4/1999,Dc,AAC259,Nesting,Sandy Point,Relocate,65,64,34,34,8/3/1999,20:00:00,8/4/1999,,TRUE,FALSE,FALSE,,,,,0,3,,,,,,,,,1,,37,45,0,0,0,0,0,3,3,0,13,0,0,0,19,64,70.3,0,0,0,0
1329,4/25/2003,Dc,AAC260,Nesting,Sandy Point,In Situ,,,,,,,6/28/2003,,TRUE,FALSE,FALSE,,,,,0,9,,,,0,,,,,6,,26,81,10,0,12,0,0,1,0,0,3,0,0,0,26,107,75.7,0,0,0,0
3331,4/7/2005,Dc,AAC260,Nesting,Sandy Point,Relocate,102,102,22,22,,,6/14/2005,,TRUE,FALSE,FALSE,,,,,0,6,14-Jun-05,00-Jan-00,,0,,,,,2,,18,40,12,0,8,0,11,13,1,5,16,0,0,0,66,106,37.7,0,0,0,0
16595,4/28/2009,Dc,AAC260,Nesting,Sandy Point,In Situ,,,,,,,7/8/2009,,FALSE,FALSE,FALSE,,,,,0,2,8-Jul-09,,,0,,,,,0,,28,52,0,0,13,0,0,1,1,0,4,0,,30,49,101,51.5,0,0,0,0
14528,5/8/2007,Dc,AAC260,Nesting,Sandy Point,Relocate,100,100,29,29,7/8/2007,,7/10/2007,,FALSE,FALSE,FALSE,,,,,3,4,10-Jul-07,00-Jan-00,,3,Entangled,,,,2,Unknown,29,14,17,0,58,0,0,1,2,0,9,0,,0,87,101,13.9,0,0,0,0
17156,6/4/2009,Dc,AAC260,Nesting,Sandy Point,In Situ,,,,,8/5/2009,,8/6/2009,,FALSE,FALSE,FALSE,,,,,0,42,5-Aug-09,00-Jan-00,,0,,,,,2,Dehydrated,12,44,25,0,24,0,0,0,0,0,4,0,,2,55,99,44.4,0,0,0,0
3410,4/16/2005,Dc,AAC260,Nesting,Sandy Point,Relocate,98,98,31,31,,,6/25/2005,,TRUE,FALSE,FALSE,,,,,0,2,25-Jun-05,00-Jan-00,,0,,,,,6,,24,37,28,0,9,0,1,0,0,0,4,0,0,19,61,98,37.8,0,0,0,0
16738,5/8/2009,Dc,AAC260,Nesting,Sandy Point,In Situ,,,,,,,7/11/2009,,FALSE,FALSE,FALSE,,,,,0,11,,,,0,,,,,3,,17,45,1,0,20,0,0,0,1,0,14,0,,16,52,97,46.4,0,0,0,0
14657,5/17/2007,Dc,AAC260,Nesting,Sandy Point,In Situ,,,,,7/18/2007,,7/19/2007,,FALSE,FALSE,FALSE,,,,,1,5,19-Jul-07,00-Jan-00,,1,Unknown,,,,0,,36,16,12,0,53,0,0,0,0,0,2,0,,1,68,84,19.0,0,,,
1226,4/16/2003,Dc,AAC260,Nesting,Sandy Point,In Situ,,,,,6/18/2003,,6/19/2003,,TRUE,FALSE,FALSE,,,,,0,5,,,,0,,,,,8,,33,74,0,0,0,0,1,0,1,0,6,0,0,0,8,82,90.2,0,0,0,0
3499,4/25/2005,Dc,AAC260,Nesting,Sandy Point,In Situ,,,,,,,6/28/2005,,TRUE,FALSE,FALSE,,,,,0,1,28-Jun-05,00-Jan-00,,0,,,,,1,,32,44,25,0,1,0,1,1,1,0,6,0,0,0,35,79,55.7,0,0,0,0
2288,6/13/2003,Dc,AAC260,Nesting,Sandy Point,Relocate,66,65,40,40,,,8/18/2003,,TRUE,FALSE,FALSE,,,,,0,4,,,,0,,,,,0,,33,42,8,0,0,0,0,0,1,0,20,0,0,2,31,73,57.5,0,0,0,0
1890,5/22/2003,Dc,AAC260,Nesting,Sandy Point,Relocate,64,64,43,43,7/23/2003,,7/24/2003,,TRUE,FALSE,FALSE,,,,,0,7,,,,0,,,,,1,,43,46,11,0,0,0,0,0,1,0,2,0,0,1,15,61,75.4,0,0,0,0
9410,5/25/1997,Dc,AAC260,Nesting,Sandy Point,In Situ,,,,,7/22/1997,21:00:00,7/22/1997,,TRUE,FALSE,FALSE,,,,,0,2,,,,,,,,,0,,22,2,3,0,2,0,0,2,2,0,15,0,0,4,28,30,6.7,0,0,0,0
9545,6/3/1997,Dc,AAC260,Nesting,Sandy Point,In Situ,,,,,,,8/3/1997,,TRUE,FALSE,FALSE,,,,,0,1,,,,,,,,,2,,38,3,4,0,2,0,0,1,0,0,17,0,0,0,24,27,11.1,0,0,0,0
9795,6/23/1997,Dc,AAC260,Nesting,Sandy Point,Relocate,44,44,46,46,8/20/1997,,8/21/1997,,TRUE,FALSE,FALSE,,,,,0,12,,,,,,,,,0,,41,12,6,0,2,0,0,1,1,0,5,0,0,0,15,27,44.4,0,0,0,0
9693,6/12/1997,Dc,AAC260,Nesting,Sandy Point,Relocate,45,45,39,39,,,8/12/1997,,TRUE,FALSE,FALSE,,,,,0,0,,,,,,,,,0,,32,0,0,0,0,0,0,1,1,0,14,0,0,0,16,16,0.0,0,0,0,0
1303,4/23/2003,Dc,AAC261,Nesting,Sandy Point,In Situ,,,,,,,6/28/2003,,TRUE,FALSE,FALSE,,,,,0,2,,,,0,,,,,5,,22,66,17,0,9,0,0,1,0,0,3,0,0,0,30,96,68.8,0,0,0,0
3531,4/28/2005,Dc,AAC261,Nesting,Sandy Point,In Situ,,,,,,,7/7/2005,,TRUE,FALSE,FALSE,,,,,0,0,,,,0,,,,,1,,25,50,0,0,0,0,0,0,0,0,5,0,0,30,35,85,58.8,0,0,0,0
15478,4/29/2008,Dc,AAC261,Nesting,Sandy Point,Relocate,87,87,29,28,,,7/9/2008,,FALSE,FALSE,FALSE,,,,,0,1,,,,0,,,,,0,,24,51,8,0,4,0,0,0,1,0,16,0,,0,29,80,63.8,0,0,0,0
9262,5/13/1997,Dc,AAC261,Nesting,Sandy Point,Relocate,81,80,38,38,7/13/1997,,7/13/1997,,FALSE,FALSE,FALSE,,,,,0,32,,,,0,,,,,0,,33,34,0,0,2,0,0,0,3,0,39,0,0,1,45,79,43.0,0,0,0,0
15408,4/20/2008,Dc,AAC261,Nesting,Sandy Point,In Situ,,,,,,,6/26/2008,,FALSE,FALSE,FALSE,,,,,1,1,,,,0,,,,,1,,30,53,6,0,3,0,2,0,1,0,10,0,,1,23,76,69.7,0,0,0,0
3823,5/25/2005,Dc,AAC261,Nesting,Sandy Point,Relocate,74,74,39,39,,,7/23/2005,,TRUE,FALSE,FALSE,,,,,0,7,23-Jul-05,00-Jan-00,,0,,,,,0,,34,49,7,0,0,0,0,0,0,0,17,0,0,0,24,73,67.1,0,0,0,0
15688,5/27/2008,Dc,AAC261,Nesting,Sandy Point,Relocate,69,69,41,41,,,7/29/2008,,FALSE,FALSE,FALSE,,,,,0,0,,,,2,Unknown,,,,0,,39,28,0,0,8,0,2,1,1,0,17,0,,13,42,70,40.0,0,0,0,0
3244,4/7/2005,Dc,AAC261,Nesting,Sandy Point,Relocate,68,68,18,18,,,6/14/2005,,TRUE,FALSE,FALSE,,,,,0,4,14-Jun-05,00-Jan-00,,0,,,,,0,,16,30,0,0,0,0,2,0,3,1,29,0,0,0,35,65,46.2,0,0,0,0
1834,5/20/2003,Dc,AAC261,Nesting,Sandy Point,Relocate,73,73,50,50,,,7/25/2003,,TRUE,FALSE,FALSE,,,,,0,3,,,,0,,,,,1,,41,46,9,0,0,0,0,0,1,0,7,0,0,0,17,63,73.0,0,0,0,0
9365,5/22/1997,Dc,AAC261,Nesting,Sandy Point,In Situ,,,,,7/20/1997,20:15:00,7/22/1997,,TRUE,FALSE,FALSE,,,,,0,0,,,,,,,,,1,,40,36,1,0,0,0,0,5,1,0,14,0,1,1,23,59,61.0,0,0,0,0
3769,5/16/2005,Dc,AAC261,Nesting,Sandy Point,Relocate,59,59,53,53,,,7/18/2005,,TRUE,FALSE,FALSE,,,,,0,0,,,,0,,,,,0,,52,0,39,0,0,0,0,0,1,0,19,0,0,0,59,59,0.0,0,0,0,0
3954,6/6/2005,Dc,AAC261,Nesting,Sandy Point,Relocate,56,56,29,29,,,8/6/2005,,TRUE,FALSE,FALSE,,,,,0,1,6-Aug-05,00-Jan-00,,0,,,,,0,,29,32,2,0,1,0,0,0,0,0,21,0,0,0,24,56,57.1,0,0,0,0
9053,4/27/1997,Dc,AAC266,Nesting,Sandy Point,In Situ,,,,,,,6/28/1997,,TRUE,FALSE,FALSE,,,,,0,34,,,,,,,,,6,,7,33,12,0,30,0,0,5,1,0,17,0,0,9,74,107,30.8,0,0,0,0
9150,5/6/1997,Dc,AAC266,Nesting,Sandy Point,Relocate,111,111,13,12,7/6/1997,21:00:00,7/6/1997,,TRUE,FALSE,FALSE,,,,,0,14,,,,,,,,,0,,9,22,43,0,7,0,0,0,0,0,9,0,1,18,78,100,22.0,1,0,0,0
8863,4/4/1997,Dc,AAC266,Nesting,Sandy Point,Relocate,91,91,7,7,6/7/1997,,6/7/1997,,FALSE,FALSE,FALSE,,,,,0,19,,,,0,,,,,0,,11,47,0,0,0,0,0,2,4,0,8,0,0,15,29,76,61.8,0,0,0,0
9042,4/26/1997,Dc,AAC268,Nesting,Sandy Point,Relocate,81,81,26,26,6/28/1997,20:30:00,6/28/1997,,TRUE,FALSE,FALSE,,,,,0,7,,,,,,,,,5,,16,22,18,0,28,0,0,4,0,0,5,0,0,8,63,85,25.9,0,0,0,0
9541,6/3/1997,Dc,AAC268,Nesting,Sandy Point,In Situ,,,,,8/1/1997,,8/1/1997,,TRUE,FALSE,FALSE,,,,,0,2,,,,,,,,,0,,33,2,1,0,0,0,0,2,0,0,7,0,1,1,12,14,14.3,0,0,0,0
9383,5/24/1997,Dc,AAC268,Nesting,Sandy Point,In Situ,,,,,,,7/24/1997,,TRUE,FALSE,FALSE,,,,,0,2,,,,,,,,,0,,27,2,2,0,0,0,0,0,0,0,2,0,0,0,4,6,33.3,0,0,0,0
543,5/11/2002,Dc,AAC269,Nesting,Sandy Point,Relocate,101,101,29,,,,7/19/2002,,TRUE,FALSE,FALSE,,,,,0,0,,,,0,,,,,1,,18,80,17,0,0,0,0,0,0,0,0,0,0,0,17,97,82.5,0,0,0,0
885,6/7/2002,Dc,AAC269,Nesting,Sandy Point,Relocate,88,88,30,,,,8/15/2002,,TRUE,FALSE,FALSE,,,,,0,1,,,,0,,,,,0,,28,23,0,0,0,0,8,2,6,0,48,0,0,1,65,88,26.1,0,0,0,0
3431,4/18/2005,Dc,AAC269,Nesting,Sandy Point,In Situ,,,,,6/17/2005,,6/17/2005,,TRUE,FALSE,FALSE,,,,,0,4,17-Jun-05,00-Jan-00,,0,,,,,2,,26,42,0,0,2,0,1,0,4,0,34,0,0,2,43,85,49.4,0,0,0,0
